"id","code_prefix_start","code_prefix_end","name"
"account_group_1","1","1","资产类"
"account_group_2","2","2","负债类"
"account_group_3","3","3","共同类"
"account_group_4","4","4","所有者权益类"
"account_group_5","5","5","成本类"
"account_group_6","6","6","损益类"
